Date (GMT);VOC (ppm);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude;PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3)
2023-11-21T20:55:00.000Z;0.498;28;12;967.6;36.1817715;-115.0530927;;;
2023-11-21T20:54:00.000Z;0.419;28;11;967.5;36.1817724;-115.0531193;;;
2023-11-21T20:53:00.000Z;0.598;28;12;967.5;36.1817622;-115.0530464;;;
2023-11-21T20:52:00.000Z;0.566;27;12;967.6;36.1817533;-115.0530743;;;
2023-11-21T20:51:00.000Z;0.889;27;13;967.6;36.181746;-115.052988;1.0;1.0;3.0
2023-11-21T20:50:00.000Z;0.915;27;13;967.7;36.1817274;-115.0531089;;;
2023-11-21T20:49:00.000Z;0.964;27;12;967.6;36.1816533;-115.0531132;;;
2023-11-21T20:48:00.000Z;0.919;27;12;967.7;36.1816533;-115.0531132;;;
2023-11-21T20:47:00.000Z;0.883;27;13;967.7;36.1816165;-115.0531165;;;
2023-11-21T20:46:00.000Z;0.846;27;12;967.7;36.1817151;-115.0528948;;;
2023-11-21T20:45:00.000Z;0.794;27;12;967.7;36.1817296;-115.053111;;;
2023-11-21T20:44:00.000Z;0.924;28;11;967.7;36.1816658;-115.0527961;;;
2023-11-21T20:43:00.000Z;0.697;28;13;967.7;36.1817475;-115.052896;;;
2023-11-21T20:42:00.000Z;0.735;28;13;967.7;36.1817999;-115.0529274;;;
2023-11-21T20:41:00.000Z;0.625;28;13;967.7;36.181797;-115.0528061;;;
2023-11-21T20:40:00.000Z;0.933;28;13;967.7;36.1817543;-115.0530976;1.0;3.0;7.0
2023-11-21T20:39:00.000Z;0.734;28;13;967.8;36.1817543;-115.0530976;;;
2023-11-21T20:38:00.000Z;0.479;28;12;967.8;36.1817543;-115.0530976;;;
2023-11-21T20:37:00.000Z;0.437;28;12;967.8;36.1817543;-115.0530976;;;
2023-11-21T20:36:00.000Z;0.57;28;13;967.8;36.1817543;-115.0530976;;;
2023-11-21T20:35:00.000Z;0.666;28;13;967.8;36.1817576;-115.0531282;;;
2023-11-21T20:34:00.000Z;0.575;28;12;967.9;36.1817558;-115.0530864;;;
2023-11-21T20:33:00.000Z;0.78;28;12;967.9;36.1817355;-115.0530747;;;
2023-11-21T20:32:00.000Z;0.977;28;13;968.0;36.1817279;-115.0531071;;;
2023-11-21T20:31:00.000Z;0.984;28;13;968.0;36.1817601;-115.0530995;;;
2023-11-21T20:30:00.000Z;0.768;28;13;967.9;36.1817605;-115.0530946;;;
2023-11-21T20:29:00.000Z;1.083;28;12;968.0;36.1818097;-115.0531089;1.0;3.0;5.0
2023-11-21T20:28:00.000Z;0.827;28;13;968.0;36.1817557;-115.053131;;;
2023-11-21T20:27:00.000Z;0.979;28;13;968.0;36.1817204;-115.0531296;;;
2023-11-21T20:26:00.000Z;0.9;28;13;968.1;36.1817204;-115.0531296;;;
2023-11-21T20:25:00.000Z;0.733;28;12;968.1;36.1817717;-115.0530849;;;
2023-11-21T20:24:00.000Z;1.042;28;13;968.0;36.1817717;-115.0530849;;;
2023-11-21T20:23:00.000Z;1.253;27;14;968.1;36.1817542;-115.0531283;;;
2023-11-21T20:22:00.000Z;1.15;27;14;968.1;36.1817682;-115.0531236;;;
2023-11-21T20:21:00.000Z;0.721;27;14;968.2;36.1817435;-115.0530518;;;
2023-11-21T20:20:00.000Z;0.635;26;13;968.2;36.1817378;-115.0531144;;;
2023-11-21T20:19:00.000Z;0.531;26;14;968.2;36.1817424;-115.053096;;;
2023-11-21T20:18:00.000Z;0.68;26;14;968.2;36.1817473;-115.0531099;1.0;2.0;3.0
2023-11-21T20:17:00.000Z;0.937;27;12;968.3;36.1817486;-115.0530863;;;
2023-11-21T20:16:00.000Z;0.961;27;12;968.3;36.1817132;-115.0530354;;;
2023-11-21T20:15:00.000Z;0.712;27;14;968.2;36.1817902;-115.0530959;;;
2023-11-21T20:14:00.000Z;0.629;27;14;968.2;36.1817747;-115.0531056;;;
2023-11-21T20:13:00.000Z;0.63;27;13;968.3;36.1817679;-115.053118;;;
2023-11-21T20:12:00.000Z;0.988;27;13;968.3;36.1817608;-115.053125;;;
2023-11-21T20:11:00.000Z;1.011;27;14;968.4;36.1817623;-115.0529905;;;
2023-11-21T20:10:00.000Z;1.167;27;15;968.4;36.1817623;-115.0529905;;;
2023-11-21T20:09:00.000Z;0.754;27;14;968.5;36.1817623;-115.0529905;;;
2023-11-21T20:08:00.000Z;0.586;26;14;968.5;36.1817623;-115.0529905;;;
2023-11-21T20:07:00.000Z;0.807;26;14;968.5;36.1817623;-115.0529905;1.0;2.0;3.0
2023-11-21T20:06:00.000Z;0.972;27;14;968.5;36.1817911;-115.0530973;;;
2023-11-21T20:05:00.000Z;1.197;27;14;968.4;36.1816972;-115.0527079;;;
2023-11-21T20:04:00.000Z;1.275;27;14;968.5;36.1816972;-115.0527079;;;
2023-11-21T20:03:00.000Z;1.229;26;16;968.5;36.1816972;-115.0527079;;;
2023-11-21T20:02:00.000Z;1.015;26;15;968.5;36.1816972;-115.0527079;;;
2023-11-21T20:01:00.000Z;1.228;26;14;968.6;36.1816972;-115.0527079;;;
2023-11-21T20:00:00.000Z;1.037;26;15;968.6;36.1818621;-115.0528174;;;
2023-11-21T19:59:00.000Z;1.103;26;15;968.7;36.1818092;-115.0529837;;;
2023-11-21T19:58:00.000Z;1.043;25;15;968.7;36.1817719;-115.0529444;;;
2023-11-21T19:57:00.000Z;0.732;25;14;968.7;36.1817505;-115.0529716;;;
2023-11-21T19:56:00.000Z;0.753;25;14;968.7;36.1818849;-115.0529615;1.0;2.0;3.0
2023-11-21T19:55:00.000Z;1.024;26;13;968.7;36.1824297;-115.052781;;;
2023-11-21T19:54:00.000Z;0.895;26;15;968.7;36.1817955;-115.0530535;;;
2023-11-21T19:53:00.000Z;0.832;26;14;968.7;36.1820573;-115.052753;;;
2023-11-21T19:52:00.000Z;0.373;25;15;968.8;36.1817614;-115.0527299;;;
2023-11-21T19:51:00.000Z;0.416;26;14;968.8;36.1819118;-115.0528697;;;
2023-11-21T19:50:00.000Z;0.53;26;14;968.8;36.1818177;-115.0527279;;;
2023-11-21T19:49:00.000Z;0.676;25;16;968.8;36.1823291;-115.0527866;;;
2023-11-21T19:48:00.000Z;0.789;25;16;968.8;36.1819061;-115.0529364;;;
2023-11-21T19:47:00.000Z;0.873;25;15;968.9;36.1824104;-115.0528146;;;
2023-11-21T19:46:00.000Z;0.552;24;17;968.9;36.1824104;-115.0528146;;;
2023-11-21T19:45:00.000Z;0.559;23;17;968.9;36.1817123;-115.0526098;1.0;2.0;4.0
2023-11-21T19:44:00.000Z;0.601;23;16;969.0;36.1817098;-115.052631;;;
2023-11-21T19:43:00.000Z;0.57;23;15;969.0;36.1818091;-115.0529243;;;
2023-11-21T19:42:00.000Z;0.764;24;15;968.9;36.1818503;-115.0529584;;;
2023-11-21T19:41:00.000Z;0.859;24;16;969.1;36.1817945;-115.0529658;;;
2023-11-21T19:40:00.000Z;0.703;24;16;969.1;36.1817732;-115.0531106;;;
2023-11-21T19:39:00.000Z;0.841;24;16;969.1;36.1817325;-115.0527555;;;
2023-11-21T19:38:00.000Z;0.844;24;15;969.2;36.1818107;-115.0527222;;;
2023-11-21T19:37:00.000Z;0.904;24;15;969.1;36.1817916;-115.0528481;;;
2023-11-21T19:36:00.000Z;0.899;24;15;969.1;36.1818253;-115.0528201;;;
2023-11-21T19:35:00.000Z;0.855;24;15;969.1;36.1817463;-115.0529122;;;
2023-11-21T19:34:00.000Z;0.771;24;16;969.2;36.181774;-115.052997;1.0;2.0;4.0
2023-11-21T19:33:00.000Z;1.032;24;16;969.1;36.1817916;-115.0531118;;;
2023-11-21T19:32:00.000Z;1.06;25;14;969.1;36.1817663;-115.0529265;;;
2023-11-21T19:31:00.000Z;1.427;25;19;969.3;36.1817712;-115.0529607;;;
2023-11-21T19:30:00.000Z;1.352;25;18;969.2;36.1817573;-115.0529641;;;
2023-11-21T19:29:00.000Z;1.15;25;17;969.3;36.1818727;-115.0528559;;;
2023-11-21T19:28:00.000Z;1.079;25;17;969.3;36.1816545;-115.0525726;;;
2023-11-21T19:27:00.000Z;0.961;25;16;969.3;36.1817743;-115.0530974;;;
2023-11-21T19:26:00.000Z;1.274;25;15;969.4;36.1817743;-115.0530974;;;
2023-11-21T19:25:00.000Z;1.087;25;18;969.3;36.1817743;-115.0530974;;;
2023-11-21T19:24:00.000Z;0.827;24;19;969.3;36.1817743;-115.0530974;;;
2023-11-21T19:23:00.000Z;0.599;24;17;969.4;36.1817468;-115.0529626;1.0;2.0;3.0
2023-11-21T19:22:00.000Z;0.62;24;17;969.3;36.1817468;-115.0529626;;;
2023-11-21T19:21:00.000Z;0.778;24;17;969.4;36.1817468;-115.0529626;;;
2023-11-21T19:20:00.000Z;0.799;24;19;969.4;36.1817468;-115.0529626;;;
2023-11-21T19:19:00.000Z;0.818;24;17;969.4;36.1817468;-115.0529626;;;
2023-11-21T19:18:00.000Z;1.254;24;21;969.5;36.1817468;-115.0529626;;;
2023-11-21T19:17:00.000Z;1.256;24;20;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:16:00.000Z;1.001;24;20;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:15:00.000Z;0.739;23;19;969.5;36.1817468;-115.0529626;;;
2023-11-21T19:14:00.000Z;0.941;23;21;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:13:00.000Z;1.001;22;20;969.7;36.1817468;-115.0529626;;;
2023-11-21T19:12:00.000Z;0.776;22;19;969.6;36.1817468;-115.0529626;1.0;2.0;4.0
2023-11-21T19:11:00.000Z;0.957;22;18;969.6;36.1817468;-115.0529626;;;
2023-11-21T19:10:00.000Z;0.953;22;19;969.7;36.1817732;-115.0530456;;;
2023-11-21T19:09:00.000Z;1.093;22;19;969.7;36.1817732;-115.0530456;;;
2023-11-21T19:08:00.000Z;1.157;22;18;969.7;36.1817732;-115.0530456;;;
2023-11-21T19:07:00.000Z;1.185;22;24;969.8;36.1817732;-115.0530456;;;
2023-11-21T19:06:00.000Z;0.919;21;23;969.9;36.1817527;-115.0530281;;;
2023-11-21T19:05:00.000Z;0.956;21;19;969.8;36.1817739;-115.0530439;;;
2023-11-21T19:04:00.000Z;0.904;21;18;969.9;36.1817643;-115.0530057;;;
2023-11-21T19:03:00.000Z;0.982;21;19;969.9;36.181802;-115.0530812;;;
2023-11-21T19:02:00.000Z;0.916;21;19;969.9;36.181866;-115.0529337;;;
2023-11-21T19:01:00.000Z;1.006;21;21;969.9;36.181866;-115.0529337;1.0;2.0;3.0
2023-11-21T19:00:00.000Z;1.187;22;20;970.0;36.181866;-115.0529337;;;
2023-11-21T18:59:00.000Z;1.46;22;20;970.1;36.181866;-115.0529337;;;
2023-11-21T18:58:00.000Z;1.698;22;30;970.1;36.181866;-115.0529337;;;
2023-11-21T18:57:00.000Z;1.552;21;30;970.1;36.181866;-115.0529337;;;
2023-11-21T18:56:00.000Z;1.386;21;28;970.1;36.1818121;-115.0530721;;;
2023-11-21T18:55:00.000Z;1.384;21;25;970.1;36.1817752;-115.0530592;;;
2023-11-21T18:54:00.000Z;1.381;20;27;970.2;36.1816981;-115.0526872;;;
2023-11-21T18:53:00.000Z;1.407;20;31;970.3;36.1815894;-115.0526858;;;
2023-11-21T18:52:00.000Z;1.267;19;29;970.2;36.1817679;-115.0529433;;;
2023-11-21T18:51:00.000Z;1.11;18;31;970.3;36.1817528;-115.0528792;;;
2023-11-21T18:50:00.000Z;0.842;17;30;970.3;36.1816569;-115.0525561;1.0;2.0;4.0
2023-11-21T18:49:00.000Z;0.88;17;29;970.4;36.1816998;-115.0527606;1.0;2.0;3.0
2023-11-21T18:48:00.000Z;0.889;16;36;970.4;36.1817522;-115.0529545;1.0;2.0;3.0
2023-11-21T18:47:00.000Z;0.931;15;49;970.4;36.1816728;-115.0526351;1.0;2.0;3.0
2023-11-21T18:46:00.000Z;2.188;14;88;970.5;36.1817782;-115.0531112;1.0;2.0;3.0
2023-11-21T18:45:00.000Z;2.084;13;95;970.5;36.1817626;-115.0531147;;;
2023-11-21T18:44:00.000Z;3.092;13;100;970.7;36.1817778;-115.0530069;;;
2023-11-21T18:43:00.000Z;3.675;13;100;970.8;36.1817665;-115.0530678;;;
2023-11-21T18:42:00.000Z;4.121;13;100;970.9;36.1817662;-115.0526476;;;
2023-11-21T18:41:00.000Z;3.977;13;100;970.8;36.1817744;-115.0529959;;;
2023-11-21T18:40:00.000Z;3.872;13;100;970.7;36.1817509;-115.0531;;;
2023-11-21T18:39:00.000Z;3.014;13;99;970.9;36.1818152;-115.0525897;;;
2023-11-21T18:38:00.000Z;3.302;13;99;970.9;36.1816881;-115.0530129;1.0;3.0;5.0
2023-11-21T18:37:00.000Z;3.728;13;99;970.9;36.1816991;-115.0528149;;;
2023-11-21T18:36:00.000Z;3.61;13;98;971.0;36.1817224;-115.0529576;;;
2023-11-21T18:35:00.000Z;3.597;13;98;971.0;36.181684;-115.0529303;;;
2023-11-21T18:34:00.000Z;3.675;13;98;971.0;36.1817561;-115.0531161;;;
2023-11-21T18:33:00.000Z;3.453;13;98;971.0;36.1817561;-115.0531161;;;
2023-11-21T18:32:00.000Z;3.374;13;98;971.0;36.1817476;-115.0530723;;;
2023-11-21T18:31:00.000Z;3.439;13;98;971.0;36.1816371;-115.0526923;;;
2023-11-21T18:30:00.000Z;3.079;13;98;971.1;36.18179;-115.0530815;;;
2023-11-21T18:29:00.000Z;3.027;13;98;971.0;36.1815176;-115.0529536;;;
2023-11-21T18:28:00.000Z;3.053;12;100;971.1;36.1815176;-115.0529536;;;
2023-11-21T18:27:00.000Z;2.987;12;100;971.1;36.1817058;-115.0531519;1.0;3.0;5.0
2023-11-21T18:26:00.000Z;3.322;12;100;971.1;36.1818108;-115.0530018;;;
2023-11-21T18:25:00.000Z;3.472;12;100;971.0;36.1817663;-115.0531427;;;
2023-11-21T18:24:00.000Z;3.459;12;100;971.1;36.1815841;-115.0528748;;;
2023-11-21T18:23:00.000Z;3.132;12;100;971.1;36.1814497;-115.0530902;;;
2023-11-21T18:22:00.000Z;3.112;12;100;971.1;36.1817679;-115.0530386;;;
2023-11-21T18:21:00.000Z;2.968;12;100;970.9;36.1817679;-115.0530386;;;
2023-11-21T18:20:00.000Z;2.955;13;97;971.13;36.1817679;-115.0530386;1.0;2.0;4.0
2023-11-21T18:19:00.000Z;3.23;13;97;970.97;36.1817679;-115.0530386;1.0;2.0;4.0
2023-11-21T18:18:00.000Z;3.092;13;97;971.08;36.1817679;-115.0530386;1.0;2.0;4.0
2023-11-21T18:16:00.000Z;3.125;12;100;971.0;36.1778698;-115.0636929;;;
2023-11-21T18:12:00.000Z;2.955;12;100;971.0;36.1779549;-115.0632175;;;
2023-11-21T18:11:00.000Z;2.935;12;98;970.6;36.1779549;-115.0632175;;;
2023-11-21T18:10:00.000Z;2.955;12;100;971.06;36.1779549;-115.0632175;1.0;3.0;4.0
2023-11-21T18:09:00.000Z;3.014;12;100;971.04;36.1779549;-115.0632175;1.0;3.0;4.0
2023-11-21T18:08:00.000Z;2.856;12;100;970.79;36.1779549;-115.0632175;1.0;3.0;4.0
2023-11-21T18:02:00.000Z;2.693;12;98;970.6;36.1700794;-115.0951079;;;
2023-11-21T18:01:00.000Z;2.64;12;98;970.6;36.1702894;-115.0956629;;;
2023-11-21T18:00:00.000Z;2.725;12;98;970.7;36.1701932;-115.0956629;;;
2023-11-21T17:59:00.000Z;2.424;12;97;970.6;36.170252;-115.095034;;;
2023-11-21T17:58:00.000Z;2.45;12;97;970.6;36.1702842;-115.0955936;;;
2023-11-21T17:57:00.000Z;2.403;12;97;970.7;36.1702384;-115.0956702;;;
2023-11-21T17:56:00.000Z;2.391;11;100;970.7;36.1703245;-115.0951856;;;
2023-11-21T17:55:00.000Z;2.365;11;100;970.7;36.1703281;-115.0950841;;;
2023-11-21T17:54:00.000Z;2.381;11;100;970.7;36.1703281;-115.0950841;2.0;3.0;5.0
2023-11-21T17:53:00.000Z;2.535;11;100;970.6;36.170126;-115.0952543;;;
2023-11-21T17:52:00.000Z;2.594;11;100;970.6;36.1700421;-115.0954502;;;
2023-11-21T17:51:00.000Z;2.647;11;100;970.6;36.1700577;-115.0956147;;;
2023-11-21T17:50:00.000Z;2.581;8;91;971.4;36.1702939;-115.0957772;;;
2023-11-21T17:49:00.000Z;2.666;11;100;970.69;36.1700577;-115.0956147;1.0;1.0;3.0
2023-11-21T17:48:00.000Z;2.483;11;100;970.68;36.1700577;-115.0956147;1.0;1.0;3.0
2023-11-21T17:47:00.000Z;2.47;11;100;970.76;36.1700577;-115.0956147;1.0;1.0;3.0
2023-11-21T16:28:00.000Z;1.335;8;90;971.5;36.16944;-115.0957161;;;
2023-11-21T16:27:00.000Z;1.21;7;95;971.5;36.1695196;-115.095002;;;
2023-11-21T16:26:00.000Z;1.147;7;95;971.5;36.1699875;-115.0952411;;;
2023-11-21T16:25:00.000Z;1.15;7;89;971.4;36.1700013;-115.0951485;1.0;3.0;5.0
2023-11-21T16:24:00.000Z;1.134;7;86;971.4;36.1700268;-115.0953858;;;
2023-11-21T16:23:00.000Z;1.037;7;83;971.3;36.1700895;-115.0953494;;;
2023-11-21T16:22:00.000Z;0.978;7;82;971.3;36.1691749;-115.0956579;;;
2023-11-21T16:21:00.000Z;0.979;7;82;971.4;36.1699328;-115.0952311;;;
2023-11-21T16:20:00.000Z;1.004;7;83;971.3;36.1698128;-115.0957054;;;
2023-11-21T16:19:00.000Z;0.888;7;82;971.4;36.170017;-115.095342;;;
2023-11-21T16:18:00.000Z;0.705;7;80;971.3;36.1700496;-115.0951865;;;
2023-11-21T16:17:00.000Z;0.705;7;81;971.4;36.1700557;-115.0950091;;;
2023-11-21T16:16:00.000Z;0.701;7;81;971.4;36.170132;-115.0953943;;;
2023-11-21T16:15:00.000Z;0.617;7;78;971.4;36.1700815;-115.0956069;;;
2023-11-21T16:14:00.000Z;0.994;7;81;971.3;36.1700569;-115.095508;1.0;3.0;5.0
2023-11-21T16:13:00.000Z;1.177;7;84;971.4;36.1700513;-115.0955131;;;
2023-11-21T16:12:00.000Z;1.135;7;84;971.4;36.170076;-115.0955175;;;
2023-11-21T16:11:00.000Z;1.081;7;83;971.3;36.1701564;-115.0955799;;;
2023-11-21T16:10:00.000Z;1.003;7;84;971.2;36.1701113;-115.0953752;;;
2023-11-21T16:09:00.000Z;1.102;7;85;971.2;36.1701091;-115.0954647;;;
2023-11-21T16:08:00.000Z;1.056;7;84;971.2;36.1700809;-115.0953707;;;
2023-11-21T16:07:00.000Z;0.996;7;84;971.3;36.1700267;-115.0954784;;;
2023-11-21T16:06:00.000Z;0.851;7;82;971.3;36.1721589;-115.093489;;;
2023-11-21T16:05:00.000Z;0.774;7;82;971.2;36.170151;-115.0955431;;;
2023-11-21T16:04:00.000Z;0.679;7;80;971.3;36.170151;-115.0955431;;;
2023-11-21T16:03:00.000Z;0.853;6;81;971.2;36.170151;-115.0955431;1.0;4.0;6.0
2023-11-21T16:02:00.000Z;1.198;7;83;971.2;36.170151;-115.0955431;;;
2023-11-21T16:01:00.000Z;1.167;7;82;971.3;36.170151;-115.0955431;;;
2023-11-21T16:00:00.000Z;1.052;7;82;971.3;36.170151;-115.0955431;;;
2023-11-21T15:59:00.000Z;1.093;7;83;971.3;36.170151;-115.0955431;;;
2023-11-21T15:58:00.000Z;1.076;7;83;971.3;36.170151;-115.0955431;;;
2023-11-21T15:57:00.000Z;1.128;7;83;971.2;36.170151;-115.0955431;;;
2023-11-21T15:56:00.000Z;1.037;7;83;971.3;36.170151;-115.0955431;;;
2023-11-21T15:55:00.000Z;0.926;7;82;971.3;36.170151;-115.0955431;;;
2023-11-21T15:54:00.000Z;0.901;7;82;971.3;36.170151;-115.0955431;;;
2023-11-21T15:53:00.000Z;0.764;6;84;971.3;36.170151;-115.0955431;;;
2023-11-21T15:52:00.000Z;1.025;6;87;971.2;36.170151;-115.0955431;1.0;2.0;4.0
2023-11-21T15:51:00.000Z;1.149;6;87;971.3;36.170151;-115.0955431;;;
2023-11-21T15:50:00.000Z;1.181;6;88;971.3;36.1700662;-115.0953763;;;
2023-11-21T15:49:00.000Z;1.151;6;88;971.3;36.170148;-115.0956999;;;
2023-11-21T15:48:00.000Z;1.112;6;88;971.3;36.1699877;-115.0957073;;;
2023-11-21T15:47:00.000Z;1.134;6;88;971.3;36.1700764;-115.0955502;;;
2023-11-21T15:46:00.000Z;1.183;6;90;971.4;36.1701237;-115.0956093;;;
2023-11-21T15:45:00.000Z;1.215;6;90;971.3;36.1700824;-115.0954988;;;
2023-11-21T15:44:00.000Z;1.159;6;90;971.3;36.1701411;-115.0954498;;;
2023-11-21T15:43:00.000Z;1.172;6;90;971.3;36.170073;-115.0954851;;;
2023-11-21T15:42:00.000Z;1.14;6;90;971.2;36.1699976;-115.0952966;;;
2023-11-21T15:41:00.000Z;1.22;6;89;971.3;36.1698921;-115.0949963;1.0;2.0;3.0
2023-11-21T15:40:00.000Z;1.4;6;88;971.4;36.1700828;-115.0954364;;;
2023-11-21T15:39:00.000Z;1.463;6;88;971.4;36.1700688;-115.0954816;;;
2023-11-21T15:38:00.000Z;1.427;6;86;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:37:00.000Z;1.441;6;84;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:36:00.000Z;1.381;6;83;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:35:00.000Z;1.368;6;83;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:34:00.000Z;1.407;6;83;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:33:00.000Z;1.386;6;83;971.3;36.1700688;-115.0954816;;;
2023-11-21T15:32:00.000Z;1.356;6;83;971.2;36.1699846;-115.0953126;;;
2023-11-21T15:31:00.000Z;1.301;6;80;971.2;36.1700512;-115.0957368;;;
2023-11-21T15:30:00.000Z;1.381;6;79;971.2;36.1700021;-115.0952519;2.0;3.0;5.0
2023-11-21T15:29:00.000Z;1.526;6;85;971.2;36.1698923;-115.0956048;;;
2023-11-21T15:28:00.000Z;1.566;6;86;971.2;36.1700938;-115.095641;;;
2023-11-21T15:27:00.000Z;1.54;6;86;971.2;36.1700881;-115.0956139;;;
2023-11-21T15:26:00.000Z;1.541;6;86;971.2;36.170144;-115.0956405;;;
2023-11-21T15:25:00.000Z;1.569;6;86;971.3;36.1700927;-115.0955429;;;
2023-11-21T15:24:00.000Z;1.556;6;86;971.2;36.1700302;-115.0955888;;;
2023-11-21T15:23:00.000Z;1.559;6;86;971.2;36.1700785;-115.0956206;;;
2023-11-21T15:22:00.000Z;1.478;6;85;971.3;36.1701598;-115.0954184;;;
2023-11-21T15:21:00.000Z;1.5;6;86;971.2;36.1700529;-115.0952484;;;
2023-11-21T15:20:00.000Z;1.502;6;85;971.2;36.1701043;-115.0954396;;;
2023-11-21T15:19:00.000Z;1.553;5;90;971.2;36.1701271;-115.0956027;5.0;11.0;17.0
2023-11-21T15:18:00.000Z;1.704;6;89;971.2;36.1698459;-115.0948893;;;
2023-11-21T15:17:00.000Z;1.723;6;89;971.2;36.1701435;-115.0956067;;;
2023-11-21T15:16:00.000Z;1.695;6;90;971.2;36.1701465;-115.0956219;;;
2023-11-21T15:15:00.000Z;1.773;6;91;971.2;36.1700207;-115.0955564;;;
2023-11-21T15:14:00.000Z;1.788;6;92;971.2;36.1700643;-115.0950258;;;
2023-11-21T15:13:00.000Z;1.789;6;92;971.2;36.1699675;-115.0956949;;;
2023-11-21T15:12:00.000Z;1.822;6;93;971.2;36.1701242;-115.0956205;;;
2023-11-21T15:11:00.000Z;1.813;6;94;971.2;36.170038;-115.0955665;;;
2023-11-21T15:10:00.000Z;1.841;6;94;971.1;36.1694783;-115.0959204;;;
2023-11-21T15:09:00.000Z;1.812;6;94;971.1;36.1701322;-115.0955403;;;
2023-11-21T15:08:00.000Z;1.81;6;94;971.2;36.1700978;-115.0955412;2.0;3.0;5.0
2023-11-21T15:07:00.000Z;1.953;6;99;971.1;36.1699157;-115.0949702;;;
2023-11-21T15:06:00.000Z;2.106;6;100;971.2;36.1698979;-115.0953391;;;
2023-11-21T15:05:00.000Z;2.141;6;100;971.2;36.169963;-115.0954733;;;
2023-11-21T15:04:00.000Z;2.172;6;100;971.1;36.1701191;-115.0955433;;;
2023-11-21T15:03:00.000Z;2.185;6;100;971.1;36.1700966;-115.0954726;;;
2023-11-21T15:02:00.000Z;2.204;7;97;971.1;36.1698637;-115.0954869;;;
2023-11-21T15:01:00.000Z;2.246;7;97;971.0;36.1698093;-115.0953693;;;
2023-11-21T15:00:00.000Z;2.251;7;97;971.2;36.1698925;-115.0954636;;;
2023-11-21T14:59:00.000Z;2.271;7;97;971.1;36.1696706;-115.0952135;;;
2023-11-21T14:58:00.000Z;2.258;7;97;971.1;36.1698898;-115.0952461;;;
2023-11-21T14:57:00.000Z;2.209;6;100;971.1;36.1699273;-115.095044;2.0;7.0;11.0
2023-11-21T14:56:00.000Z;2.241;6;100;971.1;36.1699878;-115.095203;;;
2023-11-21T14:55:00.000Z;2.242;6;100;971.1;36.1692597;-115.0956863;;;
2023-11-21T14:54:00.000Z;2.264;6;100;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:53:00.000Z;2.241;7;97;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:52:00.000Z;2.242;7;97;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:51:00.000Z;2.251;7;97;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:50:00.000Z;2.258;7;97;971.0;36.1700193;-115.0954547;;;
2023-11-21T14:49:00.000Z;2.279;7;98;970.9;36.1701108;-115.0954396;;;
2023-11-21T14:48:00.000Z;2.267;7;97;971.02;36.1700193;-115.0954547;1.0;2.0;4.0
2023-11-21T14:47:00.000Z;2.279;7;98;971.01;36.1701108;-115.0954396;1.0;2.0;4.0
2023-11-21T14:46:00.000Z;2.31;7;97;971.05;36.1701108;-115.0954396;1.0;2.0;4.0
2023-11-21T14:45:00.000Z;2.289;6;100;970.98;36.1701108;-115.0954396;1.0;2.0;4.0
2023-11-21T04:48:00.000Z;3.584;11;92;967.6;36.1700446;-115.0953357;;;
2023-11-21T04:47:00.000Z;4.049;11;91;967.6;36.1700446;-115.0953357;6.0;7.0;8.0
2023-11-21T04:46:00.000Z;4.173;11;93;967.6;36.1700446;-115.0953357;;;
2023-11-21T04:45:00.000Z;4.37;11;93;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:44:00.000Z;4.265;11;93;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:43:00.000Z;4.402;11;93;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:42:00.000Z;4.33;11;93;967.5;36.1700446;-115.0953357;;;
2023-11-21T04:41:00.000Z;4.173;11;93;967.5;36.1700923;-115.0952872;;;
2023-11-21T04:40:00.000Z;4.186;11;93;967.4;36.1701818;-115.0954028;;;
2023-11-21T04:39:00.000Z;3.793;11;93;967.4;36.1701553;-115.0954665;;;
2023-11-21T04:38:00.000Z;3.531;11;92;967.4;36.1701131;-115.0954058;;;
2023-11-21T04:37:00.000Z;3.302;11;91;967.4;36.1701216;-115.0952838;;;
2023-11-21T04:36:00.000Z;3.623;11;91;967.4;36.1701168;-115.0956512;3.0;6.0;8.0
2023-11-21T04:35:00.000Z;4.298;11;92;967.4;36.1700119;-115.0956433;;;
2023-11-21T04:34:00.000Z;4.18;11;92;967.4;36.1701763;-115.0956632;;;
2023-11-21T04:33:00.000Z;4.088;11;92;967.3;36.1701579;-115.0955273;;;
2023-11-21T04:32:00.000Z;4.029;11;92;967.2;36.1701457;-115.095654;;;
